timestamp,weight,scale_drop,vernier_drop
2025-09-03 22:33:54.857042789,0.053,0.0,
2025-09-03 22:33:55.260967730,0.052,0.0,
2025-09-03 22:33:55.642181635,,,3.0
2025-09-03 22:33:55.663370132,0.052,0.0,
2025-09-03 22:33:56.080820560,0.085,0.0,
2025-09-03 22:33:56.485863447,0.079,0.0,
2025-09-03 22:33:56.916826725,0.079,0.0,
2025-09-03 22:33:57.318708897,0.079,0.0,
2025-09-03 22:33:57.721084595,0.08,0.0,
2025-09-03 22:33:58.124754190,0.08,0.0,
2025-09-03 22:33:58.542846441,0.08,0.0,
2025-09-03 22:33:58.961665630,0.08,0.0,
2025-09-03 22:33:59.365816355,0.079,0.0,
2025-09-03 22:33:59.767033577,0.077,0.0,
2025-09-03 22:34:00.170672178,0.076,0.0,
2025-09-03 22:34:00.572264910,0.075,0.0,
2025-09-03 22:34:01.032116413,,,4.0
2025-09-03 22:34:00.986836910,0.074,0.0,
2025-09-03 22:34:01.390328169,0.092,0.0,
2025-09-03 22:34:01.793205023,0.099,0.0,
2025-09-03 22:34:02.195240498,0.099,0.0,
2025-09-03 22:34:02.599056721,0.099,0.0,
2025-09-03 22:34:03.004813194,0.098,0.0,
2025-09-03 22:34:03.406853914,0.098,0.0,
2025-09-03 22:34:03.809619904,0.099,0.0,
2025-09-03 22:34:04.210834265,0.099,0.0,
2025-09-03 22:34:04.616609573,0.1,0.0,
2025-09-03 22:34:05.018826723,0.1,0.0,
2025-09-03 22:34:05.421937227,0.1,0.0,
2025-09-03 22:34:05.839246750,0.101,0.0,
2025-09-03 22:34:06.202071905,,,5.0
2025-09-03 22:34:06.243069172,0.101,0.0,
2025-09-03 22:34:06.647649765,0.135,0.0,
2025-09-03 22:34:07.064818859,0.127,0.0,
2025-09-03 22:34:07.467981815,0.126,0.0,
2025-09-03 22:34:07.870977163,0.127,0.0,
2025-09-03 22:34:08.272280693,0.127,0.0,
2025-09-03 22:34:08.675818920,0.127,0.0,
2025-09-03 22:34:09.078689098,0.127,0.0,
2025-09-03 22:34:09.480402231,0.127,0.0,
2025-09-03 22:34:09.883152485,0.126,0.0,
2025-09-03 22:34:10.287827253,0.126,0.0,
2025-09-03 22:34:10.704825878,0.126,0.0,
2025-09-03 22:34:11.105798006,0.123,0.0,
2025-09-03 22:34:11.402129889,,,6.0
2025-09-03 22:34:11.508524179,0.123,0.0,
2025-09-03 22:34:11.926748514,0.158,0.0,
2025-09-03 22:34:12.331180811,0.151,0.0,
2025-09-03 22:34:12.732700586,0.151,0.0,
2025-09-03 22:34:13.133573532,0.15,0.0,
2025-09-03 22:34:13.537173986,0.151,0.0,
2025-09-03 22:34:13.938849449,0.151,0.0,
2025-09-03 22:34:14.340069294,0.15,0.0,
2025-09-03 22:34:14.742838860,0.15,0.0,
2025-09-03 22:34:15.145424366,0.15,0.0,
2025-09-03 22:34:15.561298132,0.15,0.0,
2025-09-03 22:34:15.964814425,0.149,0.0,
2025-09-03 22:34:16.367822647,0.149,0.0,
2025-09-03 22:34:16.691935539,,,7.0
2025-09-03 22:34:16.783697605,0.149,0.0,
2025-09-03 22:34:17.200101852,0.182,0.0,
2025-09-03 22:34:17.605344057,0.174,0.0,
2025-09-03 22:34:18.010005474,0.174,0.0,
2025-09-03 22:34:18.412449121,0.174,0.0,
2025-09-03 22:34:18.814204454,0.173,0.0,
2025-09-03 22:34:19.216760397,0.173,0.0,
2025-09-03 22:34:19.620074511,0.172,0.0,
2025-09-03 22:34:20.023892164,0.172,0.0,
2025-09-03 22:34:20.427377462,0.172,0.0,
2025-09-03 22:34:20.844818830,0.172,0.0,
2025-09-03 22:34:21.248375893,0.174,0.0,
2025-09-03 22:34:21.671319723,,,8.0
2025-09-03 22:34:21.650280714,0.174,0.0,
2025-09-03 22:34:22.053096533,0.198,0.0,
2025-09-03 22:34:22.456236839,0.201,0.0,
2025-09-03 22:34:22.868457794,0.201,0.0,
2025-09-03 22:34:23.280635595,0.201,0.0,
2025-09-03 22:34:23.694978476,0.201,0.0,
2025-09-03 22:34:24.102152109,0.2,0.0,
2025-09-03 22:34:24.505291224,0.2,0.0,
2025-09-03 22:34:24.909539223,0.2,0.0,
2025-09-03 22:34:25.322650909,0.2,0.0,
2025-09-03 22:34:25.728175163,0.2,0.0,
2025-09-03 22:34:26.144819260,0.2,0.0,
2025-09-03 22:34:26.561748505,,,9.0
2025-09-03 22:34:26.546820164,0.2,0.0,
2025-09-03 22:34:26.951557636,0.233,0.0,
2025-09-03 22:34:27.354854107,0.228,0.0,
2025-09-03 22:34:27.757332802,0.227,0.0,
2025-09-03 22:34:28.162353992,0.226,0.0,
2025-09-03 22:34:28.566787004,0.227,0.0,
2025-09-03 22:34:28.969818592,0.227,0.0,
2025-09-03 22:34:29.373240471,0.227,0.0,
2025-09-03 22:34:29.777817011,0.228,0.0,
2025-09-03 22:34:30.181815147,0.228,0.0,
2025-09-03 22:34:30.584820032,0.227,0.0,
2025-09-03 22:34:30.988391638,0.227,0.0,
2025-09-03 22:34:31.407411814,0.225,0.0,
2025-09-03 22:34:31.891786575,,,10.0
2025-09-03 22:34:31.811501980,0.225,0.0,
2025-09-03 22:34:32.214815140,0.228,0.0,
2025-09-03 22:34:32.630820036,0.254,0.0,
2025-09-03 22:34:33.047088623,0.251,0.0,
2025-09-03 22:34:33.450582266,0.249,0.0,
2025-09-03 22:34:33.866179228,0.249,0.0,
2025-09-03 22:34:34.267814875,0.251,0.0,
2025-09-03 22:34:34.671613216,0.251,0.0,
2025-09-03 22:34:35.074815035,0.25,0.0,
2025-09-03 22:34:35.476071358,0.25,0.0,
2025-09-03 22:34:35.881605148,0.25,0.0,
2025-09-03 22:34:36.283810616,0.25,0.0,
2025-09-03 22:34:36.691630602,0.251,0.0,
2025-09-03 22:34:37.096104145,0.251,0.0,
2025-09-03 22:34:37.361736298,,,11.0
2025-09-03 22:34:37.500563145,0.251,0.0,
2025-09-03 22:34:37.904815912,0.282,0.0,
2025-09-03 22:34:38.306944847,0.277,0.0,
2025-09-03 22:34:38.711324692,0.275,0.0,
2025-09-03 22:34:39.114829063,0.275,0.0,
2025-09-03 22:34:39.518519402,0.276,0.0,
2025-09-03 22:34:39.918854952,0.277,0.0,
2025-09-03 22:34:40.337784529,0.277,0.0,
2025-09-03 22:34:40.740793943,0.276,0.0,
2025-09-03 22:34:41.157966614,0.276,0.0,
2025-09-03 22:34:41.560805082,0.276,0.0,
2025-09-03 22:34:41.965822220,0.275,0.0,
2025-09-03 22:34:42.201683521,,,12.0
2025-09-03 22:34:42.382512808,0.275,0.0,
2025-09-03 22:34:42.800534010,0.304,0.0,
2025-09-03 22:34:43.204820156,0.301,0.0,
2025-09-03 22:34:43.607459068,0.3,0.0,
2025-09-03 22:34:44.010640144,0.3,0.0,
2025-09-03 22:34:44.414816141,0.301,0.0,
2025-09-03 22:34:44.817002535,0.301,0.0,
2025-09-03 22:34:45.217982531,0.301,0.0,
2025-09-03 22:34:45.620610714,0.3,0.0,
2025-09-03 22:34:46.023060083,0.297,0.0,
2025-09-03 22:34:46.428625345,0.296,0.0,
2025-09-03 22:34:46.681622744,,,13.0
2025-09-03 22:34:46.832519531,0.297,0.0,
2025-09-03 22:34:47.234827042,0.327,0.0,
2025-09-03 22:34:47.637892246,0.323,0.0,
2025-09-03 22:34:48.041559219,0.322,0.0,
2025-09-03 22:34:48.446493149,0.322,0.0,
2025-09-03 22:34:48.848900080,0.324,0.0,
2025-09-03 22:34:49.252933024,0.325,0.0,
2025-09-03 22:34:49.668058634,0.325,0.0,
2025-09-03 22:34:50.071681976,0.324,0.0,
2025-09-03 22:34:50.475799322,0.32,0.0,
2025-09-03 22:34:50.881291628,0.319,0.0,
2025-09-03 22:34:51.297868490,0.321,0.0,
2025-09-03 22:34:51.714831352,0.324,0.0,
2025-09-03 22:34:52.117752314,0.325,0.0,
2025-09-03 22:34:52.519222021,0.325,0.0,
2025-09-03 22:34:52.935834885,0.324,0.0,
2025-09-03 22:34:53.341968060,0.325,0.0,
2025-09-03 22:34:53.743826151,0.325,0.0,
2025-09-03 22:34:54.149676323,0.326,0.0,
2025-09-03 22:34:54.568581820,0.327,0.0,
2025-09-03 22:34:54.980057955,0.327,0.0,
2025-09-03 22:34:55.501161575,,,14.0
2025-09-03 22:34:55.393084526,0.326,0.0,
2025-09-03 22:34:55.805465698,0.326,0.0,
2025-09-03 22:34:56.211979866,0.353,0.0,
2025-09-03 22:34:56.615509272,0.351,0.0,
2025-09-03 22:34:57.024131536,0.35,0.0,
2025-09-03 22:34:57.433765173,0.349,0.0,
2025-09-03 22:34:57.851964712,0.349,0.0,
2025-09-03 22:34:58.254592419,0.35,0.0,
2025-09-03 22:34:58.659330606,0.35,0.0,
2025-09-03 22:34:59.064816236,0.35,0.0,
2025-09-03 22:34:59.467823029,0.35,0.0,
2025-09-03 22:34:59.884815693,0.35,0.0,
2025-09-03 22:35:00.287568331,0.35,0.0,
2025-09-03 22:35:00.690627337,0.346,0.0,
2025-09-03 22:35:01.106334209,0.348,0.0,
2025-09-03 22:35:01.522891997,0.351,0.0,
2025-09-03 22:35:01.924892664,0.349,0.0,
2025-09-03 22:35:02.356215239,0.347,0.0,
2025-09-03 22:35:02.691460609,,,15.0
2025-09-03 22:35:02.758769989,0.346,0.0,
2025-09-03 22:35:03.164312840,0.379,0.0,
2025-09-03 22:35:03.567358971,0.37,0.0,
2025-09-03 22:35:03.971865416,0.37,0.0,
2025-09-03 22:35:04.374815941,0.371,0.0,
2025-09-03 22:35:04.777594566,0.373,0.0,
2025-09-03 22:35:05.179625750,0.373,0.0,
2025-09-03 22:35:05.582556248,0.372,0.0,
2025-09-03 22:35:05.984816074,0.372,0.0,
2025-09-03 22:35:06.388505697,0.371,0.0,
2025-09-03 22:35:06.791500568,0.371,0.0,
2025-09-03 22:35:07.196802855,0.371,0.0,
2025-09-03 22:35:07.702401161,,,16.0
2025-09-03 22:35:07.599412203,0.371,0.0,
2025-09-03 22:35:08.004004955,0.371,0.0,
2025-09-03 22:35:08.420545578,0.394,0.0,
2025-09-03 22:35:08.823689699,0.393,0.0,
2025-09-03 22:35:09.226417780,0.393,0.0,
2025-09-03 22:35:09.627740145,0.393,0.0,
2025-09-03 22:35:10.029001713,0.393,0.0,
2025-09-03 22:35:10.434829712,0.393,0.0,
2025-09-03 22:35:10.837401628,0.394,0.0,
2025-09-03 22:35:11.239453793,0.394,0.0,
2025-09-03 22:35:11.643454790,0.397,0.0,
2025-09-03 22:35:12.182367563,,,17.0
2025-09-03 22:35:12.046392202,0.397,0.0,
2025-09-03 22:35:12.462791920,0.398,0.0,
2025-09-03 22:35:12.865816593,0.423,0.0,
2025-09-03 22:35:13.269673824,0.422,0.0,
2025-09-03 22:35:13.672444105,0.421,0.0,
2025-09-03 22:35:14.087865114,0.421,0.0,
2025-09-03 22:35:14.489417553,0.421,0.0,
2025-09-03 22:35:14.906926632,0.421,0.0,
2025-09-03 22:35:15.310850382,0.418,0.0,
2025-09-03 22:35:15.713096857,0.419,0.0,
2025-09-03 22:35:16.118779898,0.419,0.0,
2025-09-03 22:35:16.482306480,,,18.0
2025-09-03 22:35:16.522729635,0.419,0.0,
2025-09-03 22:35:16.927697897,0.453,0.0,
2025-09-03 22:35:17.331439972,0.444,0.0,
2025-09-03 22:35:17.733820677,0.443,0.0,
2025-09-03 22:35:18.150091887,0.442,0.0,
2025-09-03 22:35:18.565812826,0.442,0.0,
2025-09-03 22:35:18.983649731,0.443,0.0,
2025-09-03 22:35:19.386827946,0.443,0.0,
2025-09-03 22:35:19.802475691,0.439,0.0,
2025-09-03 22:35:20.218826056,0.438,0.0,
2025-09-03 22:35:20.771683693,,,19.0
2025-09-03 22:35:20.622684479,0.438,0.0,
2025-09-03 22:35:21.026796579,0.438,0.0,
2025-09-03 22:35:21.428378582,0.464,0.0,
2025-09-03 22:35:21.831766844,0.464,0.0,
2025-09-03 22:35:22.234823465,0.464,0.0,
2025-09-03 22:35:22.649601936,0.465,0.0,
2025-09-03 22:35:23.052191019,0.465,0.0,
2025-09-03 22:35:23.454814911,0.465,0.0,
2025-09-03 22:35:23.857797384,0.465,0.0,
2025-09-03 22:35:24.263548850,0.465,0.0,
2025-09-03 22:35:24.667897940,0.465,0.0,
2025-09-03 22:35:24.902176619,,,20.0
2025-09-03 22:35:25.071184874,0.465,0.0,
2025-09-03 22:35:25.474818707,0.496,0.0,
2025-09-03 22:35:25.876676798,0.49,0.0,
2025-09-03 22:35:26.281873465,0.489,0.0,
2025-09-03 22:35:26.690914869,0.489,0.0,
2025-09-03 22:35:27.105628729,0.489,0.0,
2025-09-03 22:35:27.518294334,0.489,0.0,
2025-09-03 22:35:27.929138422,0.49,0.0,
2025-09-03 22:35:28.331712961,0.493,0.0,
2025-09-03 22:35:28.749394655,0.492,0.0,
2025-09-03 22:35:28.971875191,,,21.0
2025-09-03 22:35:29.163554192,0.492,0.0,
2025-09-03 22:35:29.565821409,0.516,0.0,
2025-09-03 22:35:29.968514442,0.514,0.0,
2025-09-03 22:35:30.370002985,0.515,0.0,
2025-09-03 22:35:30.776327848,0.515,0.0,
2025-09-03 22:35:31.194336414,0.514,0.0,
2025-09-03 22:35:31.598956585,0.514,0.0,
2025-09-03 22:35:32.014893293,0.511,0.0,
2025-09-03 22:35:32.417818785,0.511,0.0,
2025-09-03 22:35:32.992129564,,,22.0
2025-09-03 22:35:32.820307732,0.511,0.0,
2025-09-03 22:35:33.222548246,0.51,0.0,
2025-09-03 22:35:33.637727261,0.537,0.0,
2025-09-03 22:35:34.054823637,0.536,0.0,
2025-09-03 22:35:34.456824303,0.535,0.0,
2025-09-03 22:35:34.857839108,0.535,0.0,
2025-09-03 22:35:35.260027885,0.535,0.0,
2025-09-03 22:35:35.690450668,0.535,0.0,
2025-09-03 22:35:36.106817722,0.536,0.0,
2025-09-03 22:35:36.508609055,0.536,0.0,
2025-09-03 22:35:36.911676884,0.536,0.0,
2025-09-03 22:35:37.212077856,,,23.0
2025-09-03 22:35:37.315967083,0.536,0.0,
2025-09-03 22:35:37.732728004,0.565,0.0,
2025-09-03 22:35:38.137748241,0.559,0.0,
2025-09-03 22:35:38.542157173,0.56,0.0,
2025-09-03 22:35:38.945885658,0.561,0.0,
2025-09-03 22:35:39.349115133,0.56,0.0,
2025-09-03 22:35:39.751964569,0.56,0.0,
2025-09-03 22:35:40.152360201,0.56,0.0,
2025-09-03 22:35:40.567091227,0.56,0.0,
2025-09-03 22:35:40.968533754,0.56,0.0,
2025-09-03 22:35:41.383779764,0.56,0.0,
2025-09-03 22:35:41.801872730,,,24.0
2025-09-03 22:35:41.785816669,0.56,0.0,
2025-09-03 22:35:42.191566944,0.587,0.0,
2025-09-03 22:35:42.595003843,0.587,0.0,
2025-09-03 22:35:42.996341944,0.586,0.0,
2025-09-03 22:35:43.402153254,0.584,0.0,
2025-09-03 22:35:43.805588245,0.583,0.0,
2025-09-03 22:35:44.207822800,0.584,0.0,
2025-09-03 22:35:44.609790325,0.584,0.0,
2025-09-03 22:35:45.012901068,0.584,0.0,
2025-09-03 22:35:45.416362047,0.586,0.0,
2025-09-03 22:35:45.817882776,0.586,0.0,
2025-09-03 22:35:46.232748508,,,25.0
2025-09-03 22:35:46.220396757,0.586,0.0,
2025-09-03 22:35:46.623549938,0.617,0.0,
2025-09-03 22:35:47.029822111,0.613,0.0,
2025-09-03 22:35:47.437057257,0.611,0.0,
2025-09-03 22:35:47.839055777,0.611,0.0,
2025-09-03 22:35:48.241611719,0.612,0.0,
2025-09-03 22:35:48.643816471,0.612,0.0,
2025-09-03 22:35:49.060533524,0.612,0.0,
2025-09-03 22:35:49.463812828,0.612,0.0,
2025-09-03 22:35:49.866603374,0.612,0.0,
2025-09-03 22:35:50.252946138,,,26.0
2025-09-03 22:35:50.271463633,0.612,0.0,
2025-09-03 22:35:50.674821854,0.64,0.0,
2025-09-03 22:35:51.090715647,0.636,0.0,
2025-09-03 22:35:51.493921757,0.636,0.0,
2025-09-03 22:35:51.910037518,0.635,0.0,
2025-09-03 22:35:52.314171314,0.633,0.0,
2025-09-03 22:35:52.717817307,0.633,0.0,
2025-09-03 22:35:53.118994236,0.633,0.0,
2025-09-03 22:35:53.522326708,0.633,0.0,
2025-09-03 22:35:53.924818039,0.633,0.0,
2025-09-03 22:35:54.523315906,,,27.0
2025-09-03 22:35:54.328130960,0.633,0.0,
2025-09-03 22:35:54.730616331,0.633,0.0,
2025-09-03 22:35:55.147409439,0.66,0.0,
2025-09-03 22:35:55.549970150,0.658,0.0,
2025-09-03 22:35:55.950963974,0.659,0.0,
2025-09-03 22:35:56.354816198,0.659,0.0,
2025-09-03 22:35:56.758441210,0.658,0.0,
2025-09-03 22:35:57.162104368,0.658,0.0,
2025-09-03 22:35:57.568858147,0.658,0.0,
2025-09-03 22:35:57.970656872,0.657,0.0,
2025-09-03 22:35:58.374818563,0.657,0.0,
2025-09-03 22:35:58.872965574,,,28.0
2025-09-03 22:35:58.785003662,0.657,0.0,
2025-09-03 22:35:59.196961164,0.656,0.0,
2025-09-03 22:35:59.609261751,0.682,0.0,
2025-09-03 22:36:00.020131350,0.681,0.0,
2025-09-03 22:36:00.425818205,0.681,0.0,
2025-09-03 22:36:00.830287695,0.681,0.0,
2025-09-03 22:36:01.241157293,0.682,0.0,
2025-09-03 22:36:01.648537159,0.682,0.0,
2025-09-03 22:36:02.051662683,0.682,0.0,
2025-09-03 22:36:02.454823256,0.682,0.0,
2025-09-03 22:36:02.742798567,,,29.0
2025-09-03 22:36:02.856093168,0.682,0.0,
2025-09-03 22:36:03.260263205,0.716,0.0,
2025-09-03 22:36:03.664815903,0.706,0.0,
2025-09-03 22:36:04.068871498,0.705,0.0,
2025-09-03 22:36:04.470571041,0.705,0.0,
2025-09-03 22:36:04.872204542,0.705,0.0,
2025-09-03 22:36:05.290744543,0.705,0.0,
2025-09-03 22:36:05.692286730,0.705,0.0,
2025-09-03 22:36:06.095818043,0.705,0.0,
2025-09-03 22:36:06.342877388,,,30.0
2025-09-03 22:36:06.497087955,0.705,0.0,
2025-09-03 22:36:06.912489414,0.732,0.0,
2025-09-03 22:36:07.314818621,0.728,0.0,
2025-09-03 22:36:07.718810558,0.728,0.0,
2025-09-03 22:36:08.122806787,0.729,0.0,
2025-09-03 22:36:08.527730703,0.728,0.0,
2025-09-03 22:36:08.944815636,0.728,0.0,
2025-09-03 22:36:09.348386765,0.728,0.0,
2025-09-03 22:36:09.750746965,0.728,0.0,
2025-09-03 22:36:10.022145748,,,31.0
2025-09-03 22:36:10.153103113,0.728,0.0,
2025-09-03 22:36:10.556030273,0.76,0.0,
2025-09-03 22:36:10.958184004,0.753,0.0,
2025-09-03 22:36:11.373203754,0.752,0.0,
2025-09-03 22:36:11.776498079,0.752,0.0,
2025-09-03 22:36:12.181923628,0.752,0.0,
2025-09-03 22:36:12.612406492,0.752,0.0,
2025-09-03 22:36:13.028987169,0.753,0.0,
2025-09-03 22:36:13.432995319,0.753,0.0,
2025-09-03 22:36:13.692184210,,,32.0
2025-09-03 22:36:13.863615036,0.753,0.0,
2025-09-03 22:36:14.267282248,0.778,0.0,
2025-09-03 22:36:14.670095205,0.776,0.0,
2025-09-03 22:36:15.072657347,0.777,0.0,
2025-09-03 22:36:15.489756107,0.777,0.0,
2025-09-03 22:36:15.892839670,0.777,0.0,
2025-09-03 22:36:16.298088789,0.778,0.0,
2025-09-03 22:36:16.701218605,0.777,0.0,
2025-09-03 22:36:17.222653866,,,33.0
2025-09-03 22:36:17.105813980,0.777,0.0,
2025-09-03 22:36:17.507268666,0.777,0.0,
2025-09-03 22:36:17.910069942,0.801,0.0,
2025-09-03 22:36:18.311153412,0.799,0.0,
2025-09-03 22:36:18.727746010,0.799,0.0,
2025-09-03 22:36:19.131142378,0.799,0.0,
2025-09-03 22:36:19.532692194,0.798,0.0,
2025-09-03 22:36:19.951143503,0.799,0.0,
2025-09-03 22:36:20.367038965,0.799,0.0,
2025-09-03 22:36:20.682604313,,,34.0
2025-09-03 22:36:20.773813248,0.798,0.0,
2025-09-03 22:36:21.176822424,0.833,0.0,
2025-09-03 22:36:21.579201698,0.824,0.0,
2025-09-03 22:36:21.981333256,0.825,0.0,
2025-09-03 22:36:22.382565022,0.825,0.0,
2025-09-03 22:36:22.783815384,0.825,0.0,
2025-09-03 22:36:23.214823246,0.825,0.0,
2025-09-03 22:36:23.632097006,0.825,0.0,
2025-09-03 22:36:24.042574167,,,35.0
2025-09-03 22:36:24.048721552,0.825,0.0,
2025-09-03 22:36:24.466362953,0.856,0.0,
2025-09-03 22:36:24.881555557,0.848,0.0,
2025-09-03 22:36:25.283813238,0.848,0.0,
2025-09-03 22:36:25.685866833,0.848,0.0,
2025-09-03 22:36:26.101917744,0.849,0.0,
2025-09-03 22:36:26.519494056,0.848,0.0,
2025-09-03 22:36:26.922965288,0.848,0.0,
2025-09-03 22:36:27.292683840,,,36.0
2025-09-03 22:36:27.326014042,0.847,0.0,
2025-09-03 22:36:27.731945038,0.88,0.0,
2025-09-03 22:36:28.138618231,0.871,0.0,
2025-09-03 22:36:28.541526794,0.871,0.0,
2025-09-03 22:36:28.947290182,0.872,0.0,
2025-09-03 22:36:29.362492323,0.873,0.0,
2025-09-03 22:36:29.765818357,0.874,0.0,
2025-09-03 22:36:30.167597294,0.873,0.0,
2025-09-03 22:36:30.572824478,0.872,0.0,
2025-09-03 22:36:30.812054634,,,37.0
2025-09-03 22:36:30.983674765,0.87,0.0,
2025-09-03 22:36:31.398755312,0.899,0.0,
2025-09-03 22:36:31.814143181,0.896,0.0,
2025-09-03 22:36:32.224817753,0.896,0.0,
2025-09-03 22:36:32.626464605,0.896,0.0,
2025-09-03 22:36:33.035133123,0.896,0.0,
2025-09-03 22:36:33.446828842,0.895,0.0,
2025-09-03 22:36:33.848935366,0.895,0.0,
2025-09-03 22:36:34.292503357,,,38.0
2025-09-03 22:36:34.250757693,0.896,0.0,
2025-09-03 22:36:34.653149605,0.917,0.0,
2025-09-03 22:36:35.054860830,0.922,0.0,
2025-09-03 22:36:35.471872568,0.92,0.0,
2025-09-03 22:36:35.876359701,0.918,0.0,
2025-09-03 22:36:36.292024136,0.918,0.0,
2025-09-03 22:36:36.696818113,0.919,0.0,
2025-09-03 22:36:37.098758936,0.919,0.0,
2025-09-03 22:36:37.515830755,0.919,0.0,
2025-09-03 22:36:37.952425718,,,39.0
2025-09-03 22:36:37.921944618,0.919,0.0,
2025-09-03 22:36:38.323349476,0.946,0.0,
2025-09-03 22:36:38.740143538,0.945,0.0,
2025-09-03 22:36:39.158726931,0.944,0.0,
2025-09-03 22:36:39.574815035,0.944,0.0,
2025-09-03 22:36:39.977667093,0.943,0.0,
2025-09-03 22:36:40.382873058,0.943,0.0,
2025-09-03 22:36:40.787051678,0.943,0.0,
2025-09-03 22:36:41.252381085,,,40.0
2025-09-03 22:36:41.203812122,0.943,0.0,
2025-09-03 22:36:41.606170177,0.943,0.0,
2025-09-03 22:36:42.011838198,0.966,0.0,
2025-09-03 22:36:42.414814949,0.965,0.0,
2025-09-03 22:36:42.816398621,0.964,0.0,
2025-09-03 22:36:43.216815710,0.965,0.0,
2025-09-03 22:36:43.621886492,0.965,0.0,
2025-09-03 22:36:44.024820805,0.965,0.0,
2025-09-03 22:36:44.429418802,0.965,0.0,
2025-09-03 22:36:44.922365427,,,41.0
2025-09-03 22:36:44.832301378,0.969,0.0,
2025-09-03 22:36:45.248853445,0.97,0.0,
2025-09-03 22:36:45.653634548,0.993,0.0,
2025-09-03 22:36:46.054827452,0.991,0.0,
2025-09-03 22:36:46.456801891,0.99,0.0,
2025-09-03 22:36:46.860722065,0.99,0.0,
2025-09-03 22:36:47.265209436,0.991,0.0,
2025-09-03 22:36:47.667827368,0.991,0.0,
2025-09-03 22:36:48.070738792,0.991,0.0,
2025-09-03 22:36:48.592237234,,,42.0
2025-09-03 22:36:48.475357294,0.991,0.0,
2025-09-03 22:36:48.881116390,0.991,0.0,
2025-09-03 22:36:49.298375845,1.018,0.0,
2025-09-03 22:36:49.700683117,1.017,0.0,
2025-09-03 22:36:50.102448225,1.016,0.0,
2025-09-03 22:36:50.520711184,1.016,0.0,
2025-09-03 22:36:50.922855854,1.015,0.0,
2025-09-03 22:36:51.354825735,1.015,0.0,
2025-09-03 22:36:51.756872654,1.015,0.0,
2025-09-03 22:36:52.092277050,,,43.0
2025-09-03 22:36:52.161323547,1.015,0.0,
2025-09-03 22:36:52.563635111,1.049,0.0,
2025-09-03 22:36:52.981204271,1.04,0.0,
2025-09-03 22:36:53.384828568,1.039,0.0,
2025-09-03 22:36:53.787792206,1.039,0.0,
2025-09-03 22:36:54.191036940,1.04,0.0,
